Page path and screen class,Views,Users,Views per user,Average engagement time,Event count
/home,1063,177,6.005649718,70.6440678,2059
/blog/google-data-analytics-capstone-cyclistic-case-study,221,108,2.046296296,155.3148148,699
/portfolio,200,66,3.03030303,35.83333333,525
/blog/my-first-data-analytics-project,130,85,1.529411765,56.62352941,350
/blog/codeacademy-analyze-data-with-python-2022-version-skill-path,87,12,7.25,143.25,159
/blog,28,13,2.153846154,101.1538462,69
