Channel Group,Users,Sessions,Engaged sessions,Average engagement time per session,Engaged sessions per user,Events per session,Engagement rate,Event count
Direct,251,309,120,50.93527508,0.4780876494,7.491909385,0.3883495146,2315
Organic Social,93,214,133,77.75700935,1.430107527,5.462616822,0.6214953271,1169
Organic Search,17,35,24,66.68571429,1.411764706,5.342857143,0.6857142857,187
Referral,8,17,11,281,1.375,11.11764706,0.6470588235,189
Unassigned,1,1,0,0,0,1,0,1
