First user primary channel group (Default channel group),New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
Direct,251,170,0.4461942257,0.6772908367,84.47808765,2806,0,0
Organic Social,90,89,0.5705128205,1,139.8764045,752,0,0
Organic Search,17,24,0.6857142857,1.411764706,137.2941176,187,0,0
Referral,3,5,1,1.666666667,1167.666667,116,0,0
