Event name,Event count,Total users,Event count per user
page_view,1729,360,4.802777778
session_start,577,360,1.602777778
user_engagement,494,118,4.25862069
scroll,477,168,2.839285714
first_visit,361,360,1.002777778
click,223,77,2.934210526
