Page path and screen class,Views,Users,Views per user,Average engagement time, Avg mm:ss,Event count
/home,1063,177,6.005649718,70.6440678,:01:11 ,2059
/blog/google-data-analytics-capstone-cyclistic-case-study,221,108,2.046296296,155.3148148,:02:35 ,699
/portfolio,200,66,3.03030303,35.83333333,:00:36 ,525
/blog/my-first-data-analytics-project,130,85,1.529411765,56.62352941,:00:57 ,350
/blog/codeacademy-analyze-data-with-python-2022-version-skill-path,87,12,7.25,143.25,:02:23 ,159
/blog,28,13,2.153846154,101.1538462,:01:41 ,69
