First user primary channel group,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,avg eng time mm:ss,Event count
Direct,251,170,0.4461942257,0.6772908367,84.47808765,:01:24 ,2806
Organic Social,90,89,0.5705128205,1,139.8764045,:02:20 ,752
Organic Search,17,24,0.6857142857,1.411764706,137.2941176,:02:17 ,187
Referral,3,5,1,1.666666667,1167.666667,:19:28 ,116
