Channel Group,SUM of Users
Direct,251
Organic Search,17
Organic Social,93
Referral,8
Unassigned,1
Grand Total,370
,
,
,
,
,
,
,
,
,
Channel Group,SUM of Avg eng time mm:ss
Direct,:00:51 
Organic Search,:01:07 
Organic Social,:01:18 
Referral,:04:41 
Unassigned,0
